55.62, (70.918,32.535), 54.8992, 98.0, 54.899224484135345, 57.06, 57.06, 0.4127, 0.2823, 14.117, 20.6328, 20.6328
45.84, (72.201,34.066), 45.4792, 98.0, 45.47920875696069, 46.5, 46.5, 0.3587, 0.3483, 17.4166, 17.9349, 17.9349
35.4, (73.569,35.232), 35.0392, 98.0, 35.87918993103232, 37.38, 37.38, 0.2956, 0.4033, 20.1637, 14.7792, 14.7792
35.82, (75.24,36.329), 35.4592, 98.0, 35.159173423875025, 34.44, 34.44, 0.2905, 0.407, 20.3478, 14.5247, 14.5247
30.96, (76.869,37.487), 30.5992, 98.0, 31.019155960339955, 32.4, 32.4, 0.2604, 0.4269, 21.3433, 13.0178, 13.0178
21.66, (78.663,38.367), 21.2991, 98.0, 21.2991395924821, 22.8, 22.8, 0.1845, 0.4647, 23.2348, 9.2275, 9.2275
27.24, (80.323,39.059), 26.8791, 98.0, 26.219120139836924, 25.5, 25.5, 0.2237, 0.4472, 22.3578, 11.1862, 11.1862
31.68, (82.073,40.025), 31.3191, 98.0, 31.31910738656149, 30.66, 30.66, 0.2626, 0.4255, 21.2749, 13.1294, 13.1294
41.1, (83.676,41.218), 40.7391, 98.0, 40.43909497159465, 39.48, 39.48, 0.3267, 0.3785, 18.9249, 16.3355, 16.3355
45.72, (84.959,42.479), 45.3591, 98.0, 44.6390764700872, 44.46, 44.46, 0.3536, 0.3536, 17.6777, 17.6777, 17.6777
52.92, (86.23,44.021), 52.5591, 98.0, 53.21906381915508, 54.24, 54.24, 0.4023, 0.2968, 14.8425, 20.1172, 20.1172
42.96, (87.575,45.498), 42.5991, 98.0, 42.599051138638046, 44.04, 44.04, 0.3407, 0.3659, 18.2957, 17.0372, 17.0372
33.06, (88.994,46.601), 32.699, 98.0, 33.479033237268744, 34.5, 34.5, 0.2784, 0.4153, 20.7649, 13.9219, 13.9219
35.22, (90.692,47.656), 34.859, 98.0, 34.85901473130346, 33.9, 33.9, 0.2884, 0.4085, 20.4236, 14.4179, 14.4179
44.34, (92.074,48.807), 43.979, 98.0, 43.25900478736141, 42.54, 42.54, 0.3449, 0.362, 18.0983, 17.2468, 17.2468
46.56, (93.439,50.268), 46.199, 98.0, 45.17898942552129, 46.2, 46.2, 0.3569, 0.3502, 17.5103, 17.8435, 17.8435
40.86, (94.84,51.693), 40.499, 98.0, 40.918973326007915, 42.42, 42.42, 0.3299, 0.3757, 18.7874, 16.4935, 16.4935
45.78, (96.334,53.02), 45.419, 98.0, 45.41895845883665, 44.7, 44.7, 0.3583, 0.3487, 17.4354, 17.9167, 17.9167
50.94, (97.538,54.358), 50.5789, 98.0, 49.618946270300306, 49.14, 49.14, 0.3829, 0.3215, 16.0764, 19.1455, 19.1455
52.08, (98.713,55.975), 51.7189, 98.0, 52.078932310118624, 53.58, 53.58, 0.3964, 0.3048, 15.2398, 19.8179, 19.8179
60.48, (99.836,57.627), 60.1189, 98.0, 60.118915962268844, 59.46, 59.46, 0.4351, 0.2464, 12.3182, 21.7546, 21.7546
65.1, (100.702,59.204), 64.7389, 98.0, 63.958899865894246, 63.6, 63.6, 0.4506, 0.2167, 10.8336, 22.5307, 22.5307
66.78, (101.498,61.038), 66.4189, 98.0, 66.05887923249058, 65.28, 65.28, 0.4583, 0.2, 10.0007, 22.9126, 22.9126
72.48, (102.069,62.744), 72.1189, 98.0, 73.25886585224876, 74.64, 74.64, 0.4797, 0.141, 7.0502, 23.9853, 23.9853
71.1, (102.766,64.617), 70.7388, 98.0, 70.43884423251397, 69.84, 69.84, 0.4722, 0.1644, 8.2217, 23.6094, 23.6094
80.82, (103.245,66.557), 80.4588, 98.0, 80.03882784552935, 79.38, 79.38, 0.493, 0.0834, 4.1692, 24.6499, 24.6499
90.78, (103.378,68.35), 90.4188, 98.0, 89.39881035501918, 88.74, 88.74, 0.5, 0.0021, 0.1047, 24.9998, 24.9998
82.32, (103.464,70.346), 81.9588, 98.0, 82.67879695643606, 84.18, 84.18, 0.4963, 0.0606, 3.0294, 24.8158, 24.8158
72.78, (103.884,72.299), 72.4188, 98.0, 72.71878106155958, 74.46, 74.46, 0.4784, 0.1455, 7.2759, 23.9178, 23.9178
62.82, (104.646,74.145), 62.4588, 98.0, 62.45876562659809, 63.9, 63.9, 0.4448, 0.2284, 11.4197, 22.2394, 22.2394
60.36, (105.578,75.684), 59.9988, 98.0, 58.918751997556775, 58.26, 58.26, 0.4298, 0.2554, 12.7711, 21.4919, 21.4919
63.72, (106.452,77.481), 63.3587, 98.0, 64.07873789895879, 65.4, 65.4, 0.4511, 0.2157, 10.7864, 22.5533, 22.5533
53.52, (107.497,79.183), 53.1587, 98.0, 53.15872729554204, 54.6, 54.6, 0.402, 0.2973, 14.8636, 20.1016, 20.1016
43.32, (108.833,80.668), 42.9587, 98.0, 42.95871205253454, 44.4, 44.4, 0.343, 0.3638, 18.1883, 17.1518, 17.1518
33.06, (110.248,81.778), 32.6987, 98.0, 33.47869662007526, 34.8, 34.8, 0.2784, 0.4153, 20.7649, 13.9219, 13.9219
22.98, (112.008,82.721), 22.6187, 98.0, 22.97867838756914, 24.66, 24.66, 0.1981, 0.4591, 22.9543, 9.9047, 9.9047
12.84, (113.911,83.327), 12.4787, 98.0, 12.478658565125212, 13.86, 13.86, 0.1111, 0.4875, 24.3749, 5.5557, 5.5557
2.34, (115.693,83.566), 1.9786, 98.0, 3.058643690993533, 4.62, 4.62, 0.0298, 0.4991, 24.9555, 1.4914, 1.4914
352.86, (117.689,83.487), 351.9013, 98.0, 352.20134487256234, -5.88, -5.88, -0.0595, 0.4964, 24.8221, -2.9774, -2.9774
342.78, (119.64,83.056), 341.8213, 98.0, 342.18133017916034, -16.2, -16.2, -0.145, 0.4785, 23.9254, -7.2509, -7.2509
340.5, (121.321,82.415), 339.5413, 98.0, 338.88131036325353, -21.18, -21.18, -0.1723, 0.4694, 23.4683, -8.6161, -8.6161
349.74, (123.253,81.907), 348.7813, 98.0, 348.48128927964876, -11.7, -11.7, -0.0916, 0.4915, 24.5766, -4.5816, -4.5816
358.62, (125.043,81.734), 357.6613, 98.0, 357.0012751414939, -3, -3, -0.0178, 0.4997, 24.9842, -0.8899, -0.8899
7.62, (127.037,81.853), 6.6613, 98.0, 6.301261080400717, 6.3, 6.3, 0.0632, 0.496, 24.7996, 3.1593, 3.1593
15.12, (128.986,82.291), 14.1612, 98.0, 14.161246441078752, 16.26, 16.26, 0.1304, 0.4827, 24.1345, 6.521, 6.521
14.52, (130.746,82.668), 13.5612, 98.0, 12.7812348251261, 12.72, 12.72, 0.1188, 0.4857, 24.2846, 5.9379, 5.9379
24.54, (132.629,83.334), 23.5812, 98.0, 23.161215301395824, 23.28, 23.28, 0.2043, 0.4563, 22.8173, 10.2162, 10.2162
34.38, (134.361,84.329), 33.4212, 98.0, 33.42119922058043, 33.36, 33.36, 0.2823, 0.4127, 20.6328, 14.117, 14.117
37.14, (135.772,85.445), 36.1812, 98.0, 37.141185248099724, 38.88, 38.88, 0.3085, 0.3935, 19.6734, 15.4259, 15.4259
27, (137.462,86.51), 26.0412, 98.0, 26.401169945284703, 28.44, 28.44, 0.2298, 0.4441, 22.2034, 11.4895, 11.4895
22.26, (139.308,87.276), 21.3012, 98.0, 21.00115886206942, 20.94, 20.94, 0.187, 0.4637, 23.1861, 9.349, 9.349
32.16, (140.905,88.102), 31.2011, 98.0, 30.601142686183632, 30.48, 30.48, 0.2617, 0.426, 21.3023, 13.0848, 13.0848
42.3, (142.496,89.309), 41.3411, 98.0, 40.98112427830891, 40.98, 40.98, 0.3342, 0.3719, 18.5961, 16.7088, 16.7088
52.44, (143.841,90.786), 51.4811, 98.0, 51.481106427746745, 51.12, 51.12, 0.3964, 0.3048, 15.2398, 19.8179, 19.8179
62.7, (144.805,92.303), 61.7411, 98.0, 60.66109041740865, 60.54, 60.54, 0.4399, 0.2377, 11.8829, 21.9954, 21.9954
72.96, (145.573,94.147), 72.0011, 98.0, 70.92107786328602, 71.1, 71.1, 0.4752, 0.1555, 7.7752, 23.7602, 23.7602
82.86, (145.992,96.1), 81.9011, 98.0, 81.54106338457511, 81.42, 81.42, 0.4957, 0.0653, 3.2632, 24.7861, 24.7861
93.24, (146.046,98.097), 92.281, 98.0, 92.28104556756722, 92.1, 92.1, 0.4992, -0.0283, -1.413, 24.96, 24.96
103.32, (145.788,99.876), 102.361, 98.0, 101.34103206863784, 101.52, 101.52, 0.4885, -0.1065, -5.3258, 24.4261, 24.4261
106.8, (145.198,101.785), 105.841, 98.0, 106.50101525732202, 108.24, 108.24, 0.477, -0.15, -7.501, 23.8482, 23.8482
97.26, (144.822,103.544), 96.301, 98.0, 97.02099917664256, 99.3, 99.3, 0.4952, -0.0694, -3.4707, 24.7579, 24.7579
87.3, (144.737,105.539), 86.341, 98.0, 87.12098232572664, 88.74, 88.74, 0.4997, 0.0168, 0.8376, 24.986, 24.986
79.68, (145,107.52), 78.721, 98.0, 78.30096228081416, 78.6, 78.6, 0.4912, 0.0932, 4.6588, 24.5621, 24.5621
76.8, (145.333,109.491), 75.8409, 98.0, 75.84094653683078, 77.82, 77.82, 0.4868, 0.1142, 5.7088, 24.3395, 24.3395
79.02, (145.788,111.232), 78.0609, 98.0, 77.34093286645404, 76.86, 76.86, 0.4896, 0.1014, 5.0697, 24.4806, 24.4806
84.6, (146.068,113.211), 83.6409, 98.0, 83.28091767353783, 83.16, 83.16, 0.4975, 0.0502, 2.509, 24.8738, 24.8738
87.72, (146.117,115.21), 86.7609, 98.0, 87.48090123046347, 89.46, 89.46, 0.4998, 0.0136, 0.6806, 24.9907, 24.9907
78.78, (146.366,117.191), 77.8209, 98.0, 77.82087802668543, 79.26, 79.26, 0.4904, 0.0973, 4.8644, 24.5222, 24.5222
88.32, (146.562,119.179), 87.3609, 98.0, 87.66086593865164, 87.96, 87.96, 0.4999, 0.012, 0.6021, 24.9927, 24.9927
86.88, (146.729,121.172), 85.9208, 98.0, 85.92084523851223, 85.86, 85.86, 0.4993, 0.0272, 1.3607, 24.9629, 24.9629
97.14, (146.669,122.969), 96.1808, 98.0, 95.10083299380187, 94.92, 94.92, 0.4972, -0.0528, -2.6392, 24.8603, 24.8603
99.18, (146.307,124.935), 98.2208, 98.0, 98.88081726464712, 100.92, 100.92, 0.4926, -0.0854, -4.2724, 24.6322, 24.6322
88.8, (146.162,126.927), 87.8408, 98.0, 88.56079677914903, 90.6, 90.6, 0.5, 0.0042, 0.2094, 24.9991, 24.9991
91.86, (146.231,128.925), 90.9008, 98.0, 90.24078541412794, 90.24, 90.24, 0.4999, -0.0105, -0.5236, 24.9945, 24.9945
100.86, (146.013,130.911), 99.9008, 98.0, 99.60077023580472, 99.54, 99.54, 0.4915, -0.0916, -4.5816, 24.5766, 24.5766
105, (145.534,132.852), 104.0408, 98.0, 104.04075639260884, 103.98, 103.98, 0.483, -0.1294, -6.4705, 24.1481, 24.1481
115.14, (144.918,134.541), 114.1807, 98.0, 113.16073707049503, 113.04, 113.04, 0.4563, -0.2043, -10.2162, 22.8173, 22.8173
125.16, (143.923,136.273), 124.2007, 98.0, 123.54072074994038, 123.3, 123.3, 0.4121, -0.2832, -14.1602, 20.6032, 20.6032
121.86, (142.875,137.975), 120.9007, 98.0, 119.9407011497328, 119.94, 119.94, 0.429, -0.2568, -12.8385, 21.4516, 21.4516
131.16, (141.686,139.581), 130.2007, 98.0, 129.54068849310892, 129.48, 129.48, 0.3802, -0.3247, -16.2362, 19.0101, 19.0101
136.32, (140.261,140.982), 135.3607, 98.0, 136.02067265831084, 138, 138, 0.3411, -0.3656, -18.2779, 17.0563, 17.0563
126.48, (138.945,142.484), 125.5207, 98.0, 125.52065430149362, 127.5, 127.5, 0.402, -0.2973, -14.8636, 20.1016, 20.1016
132.72, (137.706,144.051), 131.7606, 98.0, 131.7606339275318, 131.76, 131.76, 0.3673, -0.3392, -16.9604, 18.3669, 18.3669
135, (136.401,145.291), 134.0406, 98.0, 134.70061884393365, 136.74, 136.74, 0.3495, -0.3576, -17.8801, 17.4729, 17.4729
125.64, (135.111,146.816), 124.6806, 98.0, 125.04061067714636, 126.96, 126.96, 0.4045, -0.2939, -14.6946, 20.2254, 20.2254
115.98, (134.104,148.541), 115.0206, 98.0, 115.02059277503177, 116.7, 116.7, 0.4495, -0.219, -10.9514, 22.4737, 22.4737
125.76, (133.062,150.246), 124.8006, 98.0, 124.80057881956739, 125.1, 125.1, 0.4057, -0.2922, -14.6098, 20.2868, 20.2868
115.62, (132.143,151.791), 114.6606, 98.0, 115.7405594303068, 117.72, 117.72, 0.4467, -0.2247, -11.233, 22.3343, 22.3343
109.8, (131.412,153.65), 108.8405, 98.0, 108.06054489965486, 107.94, 107.94, 0.4727, -0.1629, -8.1475, 23.6351, 23.6351
106.56, (130.716,155.524), 105.6005, 98.0, 105.90052609860528, 107.94, 107.94, 0.4785, -0.145, -7.2509, 23.9254, 23.9254
109.14, (130.179,157.45), 108.1805, 98.0, 107.82050552312643, 108.06, 108.06, 0.4734, -0.161, -8.0484, 23.669, 23.669
107.82, (129.531,159.128), 106.8605, 98.0, 107.52049244546465, 109.5, 109.5, 0.4742, -0.1585, -7.9243, 23.7109, 23.7109
97.92, (129.089,161.076), 96.9605, 98.0, 97.32047302776134, 99.36, 99.36, 0.4948, -0.072, -3.6003, 24.7394, 24.7394
98.52, (128.893,163.066), 97.5605, 98.0, 97.20045508434866, 97.14, 97.14, 0.4949, -0.071, -3.5484, 24.7469, 24.7469
108.48, (128.409,165.004), 107.5204, 98.0, 107.52043403916252, 107.76, 107.76, 0.4742, -0.1585, -7.9243, 23.7109, 23.7109
118.5, (127.683,166.649), 117.5404, 98.0, 116.8804203385545, 116.88, 116.88, 0.4421, -0.2335, -11.6751, 22.1064, 22.1064
119.4, (126.64,168.354), 118.4404, 98.0, 119.10040656496436, 121.14, 121.14, 0.4328, -0.2505, -12.5227, 21.6375, 21.6375
109.44, (125.818,170.174), 108.4804, 98.0, 108.48038924334044, 110.7, 110.7, 0.4715, -0.1664, -8.3205, 23.5748, 23.5748
99.48, (125.323,172.11), 98.5204, 98.0, 98.88036999552483, 100.92, 100.92, 0.4926, -0.0854, -4.2724, 24.6322, 24.6322
96.84, (125.124,174.099), 95.8804, 98.0, 95.58035458193298, 95.52, 95.52, 0.4967, -0.0569, -2.8474, 24.8373, 24.8373
105.9, (124.765,175.861), 104.9403, 98.0, 104.16034392821128, 104.04, 104.04, 0.4827, -0.1304, -6.521, 24.1345, 24.1345
110.58, (124.077,177.738), 109.6203, 98.0, 110.3403287272367, 112.38, 112.38, 0.4658, -0.1816, -9.0813, 23.2923, 23.2923
103.32, (123.535,179.66), 102.3603, 98.0, 101.7003095647543, 102, 102, 0.4878, -0.1096, -5.4791, 24.3922, 24.3922
113.52, (122.903,181.555), 112.5603, 98.0, 112.20029275649638, 112.02, 112.02, 0.4597, -0.1967, -9.8325, 22.9853, 22.9853
123.36, (122.049,183.137), 122.4003, 98.0, 121.80027386482921, 121.62, 121.62, 0.4205, -0.2706, -13.528, 21.0236, 21.0236
132.18, (120.816,184.708), 131.2203, 98.0, 131.6402595662915, 131.82, 131.82, 0.368, -0.3384, -16.9219, 18.4024, 18.4024
122.16, (119.609,186.3), 121.2002, 98.0, 121.62024353519291, 123.54, 123.54, 0.4213, -0.2692, -13.4619, 21.066, 21.066
112.2, (118.785,187.898), 111.2402, 98.0, 112.32023153038632, 114.3, 114.3, 0.4593, -0.1976, -9.8806, 22.9646, 22.9646
102, (118.184,189.803), 101.0402, 98.0, 101.640216356397, 103.92, 103.92, 0.488, -0.1091, -5.4536, 24.3979, 24.3979
92.4, (117.929,191.784), 91.4402, 98.0, 91.74019126105226, 93.78, 93.78, 0.4994, -0.0236, -1.1777, 24.9722, 24.9722
95.22, (117.878,193.782), 94.2602, 98.0, 93.90017789881863, 93.78, 93.78, 0.4982, -0.0424, -2.118, 24.9101, 24.9101
104.1, (117.539,195.751), 103.1402, 98.0, 103.14016333760594, 103.08, 103.08, 0.4849, -0.1218, -6.0904, 24.2468, 24.2468
113.1, (116.965,197.456), 112.1401, 98.0, 111.12014787547426, 111.06, 111.06, 0.4633, -0.188, -9.3975, 23.1665, 23.1665
114.36, (116.084,199.251), 113.4001, 98.0, 114.12013567978694, 116.16, 116.16, 0.4529, -0.2119, -10.5971, 22.6429, 22.6429
123.96, (115.131,201.006), 123.0001, 98.0, 122.28011759937455, 122.16, 122.16, 0.4182, -0.2741, -13.7037, 20.9095, 20.9095
132.78, (113.903,202.581), 131.8201, 98.0, 131.52010332332077, 131.4, 131.4, 0.3688, -0.3377, -16.8833, 18.4378, 18.4378
134.04, (112.561,204.064), 133.0801, 98.0, 132.72008273828428, 132.72, 132.72, 0.3616, -0.3453, -17.2658, 18.0802, 18.0802
131.7, (111.138,205.467), 130.7401, 98.0, 131.10006663444344, 133.44, 133.44, 0.3712, -0.335, -16.7477, 18.5611, 18.5611
133.32, (109.845,206.993), 132.36, 98.0, 132.36004588547434, 132.18, 132.18, 0.3638, -0.343, -17.1518, 18.1883, 18.1883
135, (108.393,208.367), 134.04, 98.0, 134.04003745667114, 136.98, 136.98, 0.3476, -0.3594, -17.9714, 17.379, 17.6777
124.98, (107.24,209.747), 124.02, 98.0, 124.80002126334546, 126.84, 126.84, 0.4057, -0.2922, -14.6098, 20.2868, 20.2868
121.68, (106.208,211.459), 120.72, 98.0, 119.93999836197949, 119.82, 119.82, 0.429, -0.2568, -12.8385, 21.4516, 21.4516
132, (105.018,213.062), 131.04, 98.0, 130.31997777760446, 130.2, 130.2, 0.3757, -0.3299, -16.4935, 18.7874, 18.7874
141.78, (103.561,214.429), 140.82, 98.0, 140.4599633082462, 140.28, 140.28, 0.3118, -0.3909, -19.5435, 15.5902, 15.5902
147.24, (102.064,215.427), 146.2799, 98.0, 147.29994872675937, 149.34, 149.34, 0.263, -0.4252, -21.2611, 13.1516, 13.1516
137.16, (100.477,216.639), 136.1999, 98.0, 137.2199326554691, 139.26, 139.26, 0.3334, -0.3726, -18.6311, 16.6698, 16.6698
127.02, (99.129,218.113), 126.0599, 98.0, 126.77991567804638, 128.88, 128.88, 0.3954, -0.306, -15.302, 19.7699, 19.7699
117.18, (98.063,219.802), 116.2199, 98.0, 116.93989933687057, 118.98, 118.98, 0.4419, -0.234, -11.6982, 22.0941, 22.0941
112.68, (97.281,221.642), 111.7199, 98.0, 111.35988669629482, 111.24, 111.24, 0.4625, -0.1899, -9.4945, 23.1269, 23.1269
122.04, (96.349,223.409), 121.0799, 98.0, 120.71987094225314, 120.66, 120.66, 0.4255, -0.2626, -13.1294, 21.2749, 21.2749
131.1, (95.142,225.001), 130.1399, 98.0, 129.83985890044863, 129.78, 129.78, 0.3785, -0.3267, -16.3355, 18.9249, 18.9249
140.22, (93.845,226.247), 139.2598, 98.0, 138.83984170395772, 139.08, 139.08, 0.3227, -0.3819, -19.0949, 16.1364, 16.1364
149.04, (92.214,227.399), 148.0798, 98.0, 148.49982270083163, 148.38, 148.38, 0.2541, -0.4306, -21.5319, 12.7035, 12.7035
154.5, (90.484,228.4), 153.5398, 98.0, 152.87980368809045, 153.12, 153.12, 0.2204, -0.4488, -22.4392, 11.022, 11.022
164.34, (88.614,229.101), 163.3798, 98.0, 163.01978449184645, 162.54, 162.54, 0.138, -0.4806, -24.0291, 6.8993, 6.8993
174.18, (86.649,229.463), 173.2198, 98.0, 173.21976993192854, 173.1, 173.1, 0.0507, -0.4974, -24.8711, 2.5351, 2.5351
184.38, (84.851,229.487), 183.4198, 98.0, 182.39975475322862, -177.66, -177.66, -0.0293, -0.4991, -24.957, -1.4652, -1.4652
184.68, (82.866,229.248), 183.7197, 98.0, 184.43973640677942, -173.4, -173.4, -0.0471, -0.4978, -24.889, -2.3527, -2.3527
180.66, (80.868,229.222), 179.6997, 98.0, 179.6997202499324, 179.4, 179.4, -0.0058, -0.5, -24.9983, -0.288, -0.288
185.52, (78.878,229.033), 184.5597, 98.0, 184.5597006730868, -173.4, -173.4, -0.0481, -0.4977, -24.8841, -2.4048, -2.4048
185.22, (77.08,228.95), 184.2597, 98.0, 183.5396863865327, -176.58, -176.58, -0.0392, -0.4985, -24.9229, -1.9615, -1.9615
185.46, (75.1,228.674), 184.4997, 98.0, 185.15967012816444, -172.86, -172.86, -0.0533, -0.4972, -24.8575, -2.6653, -2.6653
187.44, (73.106,228.527), 186.4797, 98.0, 186.47965042364973, -173.58, -173.58, -0.0647, -0.4958, -24.7895, -3.2372, -3.2372
190.38, (71.135,228.191), 189.4196, 98.0, 189.41963388650004, -170.7, -170.7, -0.0901, -0.4918, -24.5909, -4.5044, -4.5044
200.82, (69.404,227.704), 199.8596, 98.0, 198.8396181494493, -161.22, -161.22, -0.1694, -0.4704, -23.522, -8.4684, -8.4684
206.28, (67.596,226.854), 205.3196, 98.0, 205.61959606086006, -152.4, -152.4, -0.2237, -0.4472, -22.3578, -11.1862, -11.1862
196.08, (65.731,226.14), 195.1196, 98.0, 195.4195746412275, -162.54, -162.54, -0.141, -0.4797, -23.9853, -7.0502, -7.0502
186.06, (63.769,225.766), 185.0996, 98.0, 185.09956007277867, -172.86, -172.86, -0.0528, -0.4972, -24.8603, -2.6392, -2.6392
178.68, (61.971,225.726), 177.7195, 98.0, 176.6395431384814, 178.38, 178.38, 0.0209, -0.4996, -24.9781, 1.0469, 1.0469
189, (59.977,225.61), 188.0395, 98.0, 186.95953195232084, -173.04, -173.04, -0.0689, -0.4952, -24.7615, -3.4448, -3.4448
198.72, (58.035,225.141), 197.7595, 98.0, 197.39951515068267, -163.02, -163.02, -0.1575, -0.4745, -23.7274, -7.8747, -7.8747
208.44, (56.207,224.337), 207.4795, 98.0, 207.17949707780258, -152.94, -152.94, -0.2358, -0.4409, -22.0449, -11.7907, -11.7907
218.34, (54.548,223.224), 217.3795, 98.0, 217.37947823749246, -142.8, -142.8, -0.3102, -0.3922, -19.6086, -15.5082, -15.5082
226.56, (53.242,221.988), 225.5995, 98.0, 226.25946122421365, -133.5, -133.5, -0.367, -0.3396, -16.9796, -18.3492, -18.3492
216.54, (51.754,220.656), 215.5795, 98.0, 216.239450731424, -141.84, -141.84, -0.3023, -0.3983, -19.9132, -15.115, -15.115
206.82, (50.058,219.601), 205.8594, 98.0, 206.21943509177885, -151.8, -151.8, -0.2284, -0.4448, -22.2394, -11.4197, -11.4197
196.56, (48.206,218.853), 195.5994, 98.0, 196.37941762604376, -161.7, -161.7, -0.149, -0.4773, -23.8638, -7.451, -7.451
186.6, (46.25,218.448), 185.6394, 98.0, 186.35940410461805, -171.96, -171.96, -0.0637, -0.4959, -24.7963, -3.1853, -3.1853
176.76, (44.254,218.397), 175.7994, 98.0, 175.79938572309763, 177.78, 177.78, 0.0283, -0.4992, -24.96, 1.413, 1.413
185.52, (42.456,218.386), 184.5594, 98.0, 183.53936887964937, -176.46, -176.46, -0.0392, -0.4985, -24.9229, -1.9615, -1.9615
194.22, (40.491,218.029), 193.2593, 98.0, 193.61934914682436, -166.08, -166.08, -0.1259, -0.4839, -24.1949, -6.2933, -6.2933
183.96, (38.52,217.707), 182.9993, 98.0, 183.29933503739866, -174.3, -174.3, -0.0371, -0.4986, -24.9309, -1.8571, -1.8571
174.42, (36.523,217.75), 173.4593, 98.0, 173.4593167260717, 175.08, 175.08, 0.0486, -0.4976, -24.8815, 2.4309, 2.4309
184.62, (34.525,217.747), 183.6593, 98.0, 183.65929940446694, -176.46, -176.46, -0.0403, -0.4984, -24.9188, -2.0137, -2.0137
194.46, (32.754,217.44), 193.4993, 98.0, 193.1392860323444, -167.04, -167.04, -0.1218, -0.4849, -24.2468, -6.0904, -6.0904
184.56, (30.785,217.101), 183.5993, 98.0, 183.9592692537664, -173.94, -173.94, -0.0429, -0.4982, -24.9079, -2.1441, -2.1441
174.66, (28.788,217.128), 173.6993, 98.0, 173.69925156483905, 175.74, 175.74, 0.0465, -0.4978, -24.8915, 2.3266, 2.3266
183.36, (26.791,217.182), 182.3992, 98.0, 182.03923213757298, -178.14, -178.14, -0.0262, -0.4993, -24.9657, -1.3084, -1.3084
175.8, (24.993,217.174), 174.8392, 98.0, 175.1992191754585, 177.36, 177.36, 0.0335, -0.4989, -24.9439, 1.6743, 1.6743
185.1, (22.996,217.157), 184.1392, 98.0, 184.49920319845126, -175.68, -175.68, -0.0476, -0.4977, -24.8866, -2.3788, -2.3788
175.02, (20.999,217.146), 174.0592, 98.0, 174.77918381222443, 176.82, 176.82, 0.0371, -0.4986, -24.9309, 1.8571, 1.8571
167.22, (19.022,217.438), 166.2592, 98.0, 166.61916439328957, 168.6, 168.6, 0.1075, -0.4883, -24.4149, 5.3769, 5.3769
169.38, (17.083,217.926), 168.4191, 98.0, 167.9991476650661, 167.94, 167.94, 0.0957, -0.4907, -24.5373, 4.7874, 4.7874
175.86, (15.096,218.135), 174.8991, 98.0, 174.89913174284194, 177, 177, 0.0361, -0.4987, -24.9348, 1.8048, 1.8048
166.44, (13.321,218.423), 165.4791, 98.0, 166.13911672625068, 167.52, 167.52, 0.1116, -0.4874, -24.369, 5.5813, 5.5813
166.44, (11.398,218.973), 165.4791, 98.0, 165.05910075445027, 165.06, 165.06, 0.1208, -0.4852, -24.2595, 6.0396, 6.0396
166.74, (9.434,219.346), 165.7791, 98.0, 166.19908008019885, 168.3, 168.3, 0.1111, -0.4875, -24.3749, 5.5557, 5.5557
157.26, (7.538,219.973), 156.2991, 98.0, 156.2990654177856, 158.34, 158.34, 0.1933, -0.4611, -23.0567, 9.6638, 9.6638
147.48, (5.949,220.815), 146.519, 98.0, 147.17904483165876, 149.16, 149.16, 0.2639, -0.4247, -21.2335, 13.1961, 13.1961
137.58, (4.362,222.029), 136.619, 98.0, 137.339023971786, 139.44, 139.44, 0.3326, -0.3733, -18.666, 16.6308, 16.6308
127.68, (3.012,223.5), 126.719, 98.0, 127.07900903397427, 129.18, 129.18, 0.3938, -0.3081, -15.4053, 19.6895, 19.6895
117.6, (2.038,225.012), 116.639, 98.0, 117.59900245495587, 119.58, 119.58, 0.4392, -0.239, -11.952, 21.9579, 21.9579
107.22, (1.268,226.855), 106.259, 98.0, 106.97898775423458, 109.08, 109.08, 0.4757, -0.154, -7.7005, 23.7845, 23.7845
115.5, (0.57,228.726), 114.539, 98.0, 113.87897520381578, 113.76, 113.76, 0.4537, -0.21, -10.5021, 22.6871, 22.6871
107.76, (-0.197,230.571), 106.799, 98.0, 107.09895568341302, 109.14, 109.14, 0.4754, -0.155, -7.7503, 23.7683, 23.7683
108.54, (-0.677,232.305), 107.5789, 98.0, 106.61893997950047, 106.5, 106.5, 0.4766, -0.151, -7.5509, 23.8324, 23.8324
118.38, (-1.462,234.141), 117.4189, 98.0, 117.11892505638588, 117.06, 117.06, 0.4411, -0.2354, -11.7676, 22.0573, 22.0573
118.86, (-2.499,235.851), 117.8989, 98.0, 118.19891062863596, 120.12, 120.12, 0.4366, -0.2436, -12.1813, 21.8316, 21.8316
109.8, (-3.31,237.677), 108.8389, 98.0, 108.83889312488128, 110.82, 110.82, 0.4704, -0.1694, -8.4684, 23.522, 23.522
99.66, (-3.766,239.416), 98.6989, 98.0, 99.71887281816991, 101.64, 101.64, 0.4913, -0.0927, -4.6331, 24.5669, 24.5669
99.36, (-4.009,241.401), 98.3989, 98.0, 97.43886071374827, 97.38, 97.38, 0.4946, -0.073, -3.6521, 24.7318, 24.7318
106.74, (-4.459,243.348), 105.7788, 98.0, 105.05884440153034, 104.94, 104.94, 0.4806, -0.138, -6.8993, 24.0291, 24.0291
116.82, (-5.202,245.202), 115.8588, 98.0, 115.4988279629587, 115.44, 115.44, 0.4476, -0.2228, -11.1393, 22.3811, 22.3811
